Order Date,Ship Mode,Segment,City,Sub-Category,Sales,Quantity,Discount,Profit,Day of Week,Year,Month,Quarter,Days
2015-09-25,3,1,316,1,307.136,4,0.2,-11.5176,4,2015,9,3,626
2015-09-27,0,0,54,2,24.288,3,0.6,-12.7512,6,2015,9,3,628
2015-10-02,0,0,142,2,11.032,1,0.2,3.0338,4,2015,10,4,633
2015-10-03,2,0,66,0,35.49,1,0.5,-15.6156,5,2015,10,4,634
2015-10-03,3,0,184,0,120.666,2,0.15,18.4548,5,2015,10,4,634
2015-10-04,2,1,353,1,392.94,3,0.0,43.2234,6,2015,10,4,635
2015-10-04,3,2,264,2,64.944,3,0.2,6.4944,6,2015,10,4,635
2015-10-05,3,0,274,1,291.168,4,0.2,-14.5584,0,2015,10,4,636
2015-10-05,3,0,274,0,66.294,1,0.7,-103.8606,0,2015,10,4,636
2015-10-08,3,1,76,2,72.78,3,0.6,-70.9605,3,2015,10,4,639
2015-10-08,3,0,307,2,145.9,5,0.0,62.737,3,2015,10,4,639
2015-10-09,3,0,87,1,389.97,3,0.0,35.0973,4,2015,10,4,640
2015-10-10,0,1,314,1,362.136,3,0.2,-54.3204,5,2015,10,4,641
2015-10-11,3,0,108,3,957.5775,5,0.45,-383.031,6,2015,10,4,642
2015-10-12,0,2,232,0,626.352,3,0.2,46.9764,0,2015,10,4,643
2015-10-12,0,2,232,0,899.136,4,0.2,112.392,0,2015,10,4,643
2015-10-12,2,0,288,3,209.67,1,0.4,-13.978,0,2015,10,4,643
2015-10-13,3,0,185,1,287.94,3,0.0,77.7438,1,2015,10,4,644
2015-10-15,1,0,4,1,2453.43,5,0.3,-350.49,3,2015,10,4,646
2015-10-15,1,0,76,2,131.376,6,0.6,-95.2476,3,2015,10,4,646
2015-10-15,1,0,223,2,17.14,2,0.0,6.1704,3,2015,10,4,646
2015-10-18,3,0,316,2,10.11,3,0.0,3.2352,6,2015,10,4,649
2015-10-20,3,1,307,2,16.02,6,0.0,6.0876,1,2015,10,4,651
2015-10-20,3,0,184,3,364.776,3,0.2,27.3582,1,2015,10,4,651
2015-10-20,3,0,184,2,74.76,7,0.0,23.9232,1,2015,10,4,651
2015-10-23,2,0,306,1,191.968,7,0.2,16.7972,4,2015,10,4,654
2015-10-23,2,0,306,1,842.352,3,0.2,42.1176,4,2015,10,4,654
2015-10-23,2,0,306,1,240.784,1,0.2,27.0882,4,2015,10,4,654
2015-10-24,0,2,241,1,454.272,8,0.2,-73.8192,5,2015,10,4,655
2015-10-24,3,1,146,3,347.361,7,0.3,-69.4722,5,2015,10,4,655
2015-10-25,1,1,84,1,582.336,8,0.2,-29.1168,6,2015,10,4,656
2015-10-25,3,0,307,3,253.176,3,0.2,-31.647,6,2015,10,4,656
2015-10-25,3,1,233,1,291.1,5,0.0,75.686,6,2015,10,4,656
2015-10-28,3,0,137,2,24.1,5,0.0,9.158,2,2015,10,4,659
2015-10-28,3,0,137,2,33.11,7,0.0,12.9129,2,2015,10,4,659
2015-10-30,2,1,84,2,15.488,4,0.2,3.6784,4,2015,10,4,661
2015-10-31,1,0,281,0,425.833,1,0.15,20.0392,5,2015,10,4,662
2015-10-31,1,0,281,1,323.136,4,0.2,20.196,5,2015,10,4,662
2015-11-01,3,0,232,1,205.164,2,0.1,13.6776,6,2015,11,4,663
2015-11-01,3,0,232,2,259.7,5,0.0,106.477,6,2015,11,4,663
2015-11-01,3,0,68,3,301.96,2,0.0,45.294,6,2015,11,4,663
2015-11-01,2,0,232,1,327.564,4,0.1,21.8376,6,2015,11,4,663
2015-11-02,3,0,184,3,1038.84,5,0.2,51.942,0,2015,11,4,664
2015-11-02,3,0,306,2,96.96,6,0.0,33.936,0,2015,11,4,664
2015-11-02,3,0,306,0,512.499,3,0.15,-30.147,0,2015,11,4,664
2015-11-02,3,0,341,1,109.764,2,0.1,8.5372,0,2015,11,4,664
2015-11-03,3,2,184,2,42.6,3,0.0,16.614,1,2015,11,4,665
2015-11-03,0,1,180,1,1448.82,10,0.1,209.274,1,2015,11,4,665
2015-11-05,3,1,217,1,207.0,3,0.2,25.875,3,2015,11,4,667
2015-11-07,2,1,184,1,190.72,1,0.2,11.92,5,2015,11,4,669
2015-11-07,2,0,39,1,715.2,3,0.0,178.8,5,2015,11,4,669
2015-11-07,3,0,146,2,64.96,5,0.6,-84.448,5,2015,11,4,669
2015-11-08,3,0,359,2,66.69,3,0.0,22.0077,6,2015,11,4,670
2015-11-08,1,1,232,1,577.764,2,0.1,115.5528,6,2015,11,4,670
2015-11-08,1,1,232,2,11.82,3,0.0,4.728,6,2015,11,4,670
2015-11-08,3,1,151,2,4.712,1,0.2,1.4136,6,2015,11,4,670
2015-11-08,2,0,131,2,186.54,3,0.0,41.0388,6,2015,11,4,670
2015-11-09,3,0,323,3,1024.38,7,0.0,215.1198,0,2015,11,4,671
2015-11-10,3,2,292,2,29.22,3,0.0,12.8568,1,2015,11,4,672
2015-11-12,3,1,268,1,146.136,3,0.2,16.4403,3,2015,11,4,674
2015-11-12,3,1,268,1,523.92,5,0.2,-72.039,3,2015,11,4,674
2015-11-13,3,0,14,2,102.36,3,0.2,-3.8385,4,2015,11,4,675
2015-11-13,1,0,54,2,17.496,9,0.6,-7.4358,4,2015,11,4,675
2015-11-13,3,2,135,2,63.98,7,0.0,21.7532,4,2015,11,4,675
2015-11-13,3,0,305,0,683.332,4,0.15,-40.196,4,2015,11,4,675
2015-11-13,3,0,233,0,299.97,3,0.0,56.9943,4,2015,11,4,675
2015-11-13,3,0,146,0,613.9992,3,0.32,-18.0588,4,2015,11,4,675
2015-11-14,3,0,287,1,883.84,4,0.2,99.432,5,2015,11,4,676
2015-11-14,3,0,88,2,76.14,3,0.0,26.649,5,2015,11,4,676
2015-11-14,3,0,287,1,230.352,3,0.2,20.1558,5,2015,11,4,676
2015-11-15,3,2,133,2,39.96,2,0.0,14.3856,6,2015,11,4,677
2015-11-16,2,2,210,2,185.58,6,0.0,76.0878,0,2015,11,4,678
2015-11-16,3,1,54,2,34.504,2,0.6,-15.5268,0,2015,11,4,678
2015-11-16,2,2,210,3,214.11,3,0.0,36.3987,0,2015,11,4,678
2015-11-16,3,1,25,3,696.42,2,0.0,160.1766,0,2015,11,4,678
2015-11-16,2,2,210,3,653.55,3,0.0,111.1035,0,2015,11,4,678
2015-11-17,3,0,306,2,36.6,3,0.0,15.372,1,2015,11,4,679
2015-11-17,3,0,306,2,80.96,4,0.0,29.1456,1,2015,11,4,679
2015-11-17,3,0,244,1,1323.9,5,0.0,383.931,1,2015,11,4,679
2015-11-17,3,0,306,1,225.568,2,0.2,2.8196,1,2015,11,4,679
2015-11-19,2,2,316,2,141.96,2,0.0,22.7136,3,2015,11,4,681
2015-11-20,3,2,264,1,344.372,4,0.3,-93.4724,4,2015,11,4,682
2015-11-20,2,0,14,0,145.764,6,0.7,-247.7988,4,2015,11,4,682
2015-11-20,3,0,241,1,572.16,3,0.2,35.76,4,2015,11,4,682
2015-11-20,3,0,307,2,32.04,3,0.0,8.01,4,2015,11,4,682
2015-11-20,3,1,232,0,186.048,4,0.2,9.3024,4,2015,11,4,682
2015-11-20,3,0,206,0,290.352,3,0.2,-36.294,4,2015,11,4,682
2015-11-20,3,0,195,2,63.824,2,0.2,9.5736,4,2015,11,4,682
2015-11-20,3,2,316,2,22.14,3,0.0,6.4206,4,2015,11,4,682
2015-11-21,3,0,172,0,141.96,2,0.0,41.1684,5,2015,11,4,683
2015-11-21,2,0,233,1,396.802,7,0.3,-11.3372,5,2015,11,4,683
2015-11-21,3,0,264,3,1252.704,8,0.4,-480.2032,5,2015,11,4,683
2015-11-21,0,0,217,2,18.176,1,0.2,4.7712,5,2015,11,4,683
2015-11-21,2,1,272,0,246.1328,2,0.32,-76.0116,5,2015,11,4,683
2015-11-22,3,2,304,3,206.962,2,0.3,-32.5226,6,2015,11,4,684
2015-11-24,3,0,184,2,79.76,4,0.0,22.3328,1,2015,11,4,686
2015-11-27,3,0,260,3,375.4575,3,0.45,-157.0095,4,2015,11,4,689
2015-11-27,3,0,163,1,283.92,5,0.2,17.745,4,2015,11,4,689
2015-11-27,2,2,102,0,170.98,1,0.0,32.4862,4,2015,11,4,689
2015-11-27,2,2,102,2,38.97,3,0.0,4.6764,4,2015,11,4,689
2015-11-27,2,2,102,3,446.068,4,0.3,0.0,4,2015,11,4,689
2015-11-28,3,0,111,2,322.59,3,0.0,64.518,5,2015,11,4,690
2015-11-28,3,0,66,2,71.12,5,0.2,9.779,5,2015,11,4,690
2015-11-28,3,1,54,2,12.132,9,0.6,-8.4924,5,2015,11,4,690
2015-11-28,3,1,232,2,68.16,3,0.0,27.9456,5,2015,11,4,690
2015-11-28,3,0,46,2,151.96,5,0.6,-182.352,5,2015,11,4,690
2015-11-29,3,1,87,1,1106.91,9,0.0,121.7601,6,2015,11,4,691
2015-11-29,3,1,80,1,301.96,2,0.0,87.5684,6,2015,11,4,691
2015-11-30,0,1,151,2,17.088,2,0.2,1.068,0,2015,11,4,692
2015-11-30,0,0,92,2,335.744,2,0.2,25.1808,0,2015,11,4,692
2015-11-30,2,0,172,2,80.96,4,0.0,29.1456,0,2015,11,4,692
2015-12-01,2,2,316,3,1913.4,9,0.0,401.814,1,2015,12,4,693
2015-12-01,1,0,146,2,6.688,4,0.6,-4.0128,1,2015,12,4,693
2015-12-01,2,2,316,1,2003.92,5,0.2,125.245,1,2015,12,4,693
2015-12-01,3,2,306,1,2676.672,9,0.2,267.6672,1,2015,12,4,693
2015-12-03,3,0,307,0,359.499,3,0.15,-29.6058,3,2015,12,4,695
2015-12-03,3,0,151,2,77.952,3,0.2,12.6672,3,2015,12,4,695
2015-12-03,3,1,264,2,2.96,1,0.2,0.777,3,2015,12,4,695
2015-12-04,2,1,184,2,36.4,5,0.0,13.832,4,2015,12,4,696
2015-12-04,3,0,167,2,25.08,6,0.0,9.0288,4,2015,12,4,696
2015-12-04,3,0,136,2,28.44,3,0.0,11.376,4,2015,12,4,696
2015-12-04,3,0,136,1,364.41,5,0.1,8.098,4,2015,12,4,696
2015-12-04,3,0,136,1,361.764,2,0.1,68.3332,4,2015,12,4,696
2015-12-04,2,0,232,1,384.174,7,0.1,29.8802,4,2015,12,4,696
2015-12-05,0,1,229,1,97.424,2,0.2,10.9602,5,2015,12,4,697
2015-12-05,2,0,232,1,164.646,3,0.1,12.8058,5,2015,12,4,697
2015-12-05,3,1,306,2,44.46,2,0.0,14.6718,5,2015,12,4,697
2015-12-06,3,0,232,2,113.92,4,0.0,42.1504,6,2015,12,4,698
2015-12-06,1,0,195,1,70.686,1,0.3,-24.2352,6,2015,12,4,698
2015-12-06,3,0,342,2,206.112,6,0.2,48.9516,6,2015,12,4,698
2015-12-07,3,0,184,2,79.92,4,0.0,28.7712,0,2015,12,4,699
2015-12-07,3,0,137,1,283.92,4,0.0,70.98,0,2015,12,4,699
2015-12-10,3,1,150,1,191.96,2,0.0,32.6332,3,2015,12,4,702
2015-12-10,3,1,150,3,801.96,2,0.0,200.49,3,2015,12,4,702
2015-12-10,3,1,17,1,542.94,3,0.0,141.1644,3,2015,12,4,702
2015-12-11,3,0,64,2,54.92,5,0.2,10.984,4,2015,12,4,703
2015-12-11,3,0,64,2,52.416,9,0.2,15.0696,4,2015,12,4,703
2015-12-11,3,0,64,0,69.576,4,0.7,-143.7904,4,2015,12,4,703
2015-12-11,3,0,64,3,364.95,5,0.5,-248.166,4,2015,12,4,703
2015-12-12,3,0,168,1,348.928,2,0.2,34.8928,5,2015,12,4,704
2015-12-12,3,0,309,2,166.5,3,0.0,21.645,5,2015,12,4,704
2015-12-14,2,1,184,3,273.568,2,0.2,10.2588,0,2015,12,4,706
2015-12-14,3,0,72,2,29.22,3,0.0,12.8568,0,2015,12,4,706
2015-12-14,3,1,150,2,6.16,2,0.0,1.9712,0,2015,12,4,706
2015-12-14,3,2,184,2,15.24,3,0.0,5.1816,0,2015,12,4,706
2015-12-15,0,0,233,2,262.864,7,0.2,69.0018,1,2015,12,4,707
2015-12-17,3,0,24,2,41.552,2,0.6,-19.7372,3,2015,12,4,709
2015-12-17,1,0,87,1,142.36,2,0.0,38.4372,3,2015,12,4,709
2015-12-17,1,0,87,1,546.66,9,0.0,136.665,3,2015,12,4,709
2015-12-17,1,0,87,2,212.13,3,0.0,14.8491,3,2015,12,4,709
2015-12-17,1,0,87,1,302.94,3,0.0,48.4704,3,2015,12,4,709
2015-12-18,3,1,200,2,20.32,5,0.2,3.556,4,2015,12,4,710
2015-12-19,2,2,88,3,1053.164,4,0.3,-105.3164,5,2015,12,4,711
2015-12-20,3,0,37,2,14.368,2,0.2,3.9512,6,2015,12,4,712
2015-12-20,3,0,54,0,359.058,3,0.3,-71.8116,6,2015,12,4,712
2015-12-21,2,2,297,2,51.756,3,0.6,-33.6414,0,2015,12,4,713
2015-12-22,0,1,264,1,422.625,7,0.3,0.0,1,2015,12,4,714
2015-12-24,0,0,90,2,72.704,4,0.2,19.0848,3,2015,12,4,716
2015-12-24,3,1,118,1,883.84,4,0.2,99.432,3,2015,12,4,716
2015-12-24,3,0,265,2,7.712,2,0.2,1.7352,3,2015,12,4,716
2015-12-24,3,1,323,2,9.68,2,0.0,3.7752,3,2015,12,4,716
2015-12-25,3,1,264,2,547.136,4,0.2,-68.392,4,2015,12,4,717
2015-12-25,3,1,87,0,160.98,1,0.0,20.9274,4,2015,12,4,717
2015-12-25,3,0,232,0,449.568,2,0.2,56.196,4,2015,12,4,717
2015-12-25,2,0,66,2,275.88,6,0.0,46.8996,4,2015,12,4,717
2015-12-26,3,0,199,3,51.588,1,0.4,-15.4764,5,2015,12,4,718
2015-12-26,3,2,146,1,275.058,3,0.3,-90.3762,5,2015,12,4,718
2015-12-27,3,1,195,3,1548.99,9,0.4,-464.697,6,2015,12,4,719
2015-12-27,3,1,224,2,53.352,3,0.2,16.0056,6,2015,12,4,719
2015-12-27,3,2,146,0,532.3992,3,0.32,-46.9764,6,2015,12,4,719
2015-12-27,3,2,146,1,212.058,3,0.3,-15.147,6,2015,12,4,719
2015-12-27,3,1,224,0,131.104,2,0.2,8.194,6,2015,12,4,719
2015-12-31,3,0,121,2,14.76,5,0.6,-11.439,3,2015,12,4,723
2016-01-02,3,1,115,0,173.94,3,0.0,38.2668,5,2016,1,1,725
2016-01-03,3,1,31,3,1592.85,7,0.0,350.427,6,2016,1,1,726
2016-01-07,3,0,4,2,23.076,3,0.6,-10.9611,3,2016,1,1,730
2016-01-08,3,1,110,0,1565.88,6,0.0,407.1288,4,2016,1,1,731
2016-01-09,2,1,338,2,15.168,2,0.2,3.792,5,2016,1,1,732
2016-01-10,2,0,182,2,24.85,5,0.0,7.7035,6,2016,1,1,733
2016-01-10,3,1,316,2,79.92,4,0.0,34.3656,6,2016,1,1,733
2016-01-14,3,0,67,2,315.776,8,0.2,31.5776,3,2016,1,1,737
2016-01-15,1,0,103,3,181.797,1,0.3,-15.5826,4,2016,1,1,738
2016-01-17,3,2,67,2,322.59,3,0.0,64.518,6,2016,1,1,740
2016-01-21,2,0,306,1,153.568,2,0.2,-5.7588,3,2016,1,1,744
2016-01-21,2,0,306,1,1013.488,7,0.2,76.0116,3,2016,1,1,744
2016-01-22,3,0,105,2,14.272,8,0.2,4.2816,4,2016,1,1,745
2016-01-22,3,0,105,0,451.136,4,0.2,-67.6704,4,2016,1,1,745
2016-01-22,3,1,316,2,109.9,5,0.0,37.366,4,2016,1,1,745
2016-01-23,3,0,184,2,59.99,7,0.0,21.5964,5,2016,1,1,746
2016-01-25,2,1,232,2,45.98,1,0.0,7.8166,0,2016,1,1,748
2016-01-25,2,1,232,3,313.722,3,0.4,-99.3453,0,2016,1,1,748
2016-01-30,2,0,316,1,435.168,4,0.2,-59.8356,5,2016,1,1,753
2016-01-30,2,0,316,0,48.58,1,0.0,7.7728,5,2016,1,1,753
2016-02-02,3,1,146,2,73.784,2,0.6,-77.4732,1,2016,2,1,756
2016-02-02,2,0,9,2,18.69,7,0.0,7.1022,1,2016,2,1,756
2016-02-03,3,0,286,1,866.4,4,0.0,225.264,2,2016,2,1,757
2016-02-04,3,0,317,2,14.368,2,0.2,3.9512,3,2016,2,1,758
2016-02-05,3,0,306,3,557.728,4,0.2,6.9716,4,2016,2,1,759
2016-02-05,1,2,320,2,18.84,3,0.0,7.1592,4,2016,2,1,759
2016-02-05,1,2,320,0,239.98,2,0.0,52.7956,4,2016,2,1,759
2016-02-06,3,1,50,2,132.224,4,0.2,-18.1808,5,2016,2,1,760
2016-02-08,3,1,146,1,241.5,4,0.3,0.0,0,2016,2,1,762
2016-02-14,0,0,62,3,550.431,3,0.3,-47.1798,6,2016,2,1,768
2016-02-14,0,0,62,2,10.56,6,0.0,4.6464,6,2016,2,1,768
2016-02-16,3,1,54,1,62.958,3,0.3,-2.6982,1,2016,2,1,770
2016-02-16,3,0,137,2,318.08,4,0.0,34.9888,1,2016,2,1,770
2016-02-16,3,0,232,1,326.646,3,0.1,39.9234,1,2016,2,1,770
2016-02-16,3,0,20,1,227.96,2,0.0,36.4736,1,2016,2,1,770
2016-02-19,3,0,232,2,44.46,2,0.0,14.6718,4,2016,2,1,773
2016-02-21,0,1,232,2,135.8,7,0.0,66.542,6,2016,2,1,775
2016-02-21,3,1,242,2,68.95,5,0.0,28.959,6,2016,2,1,775
2016-02-27,3,0,146,2,16.192,2,0.6,-6.8816,5,2016,2,1,781
2016-03-01,3,0,369,3,836.592,8,0.4,-264.9208,1,2016,3,1,784
2016-03-03,3,0,304,3,637.896,3,0.3,-127.5792,3,2016,3,1,786
2016-03-03,0,1,243,1,563.43,5,0.3,-56.343,3,2016,3,1,786
2016-03-03,1,1,307,2,35.28,3,0.0,11.9952,3,2016,3,1,786
2016-03-06,3,0,54,3,145.98,2,0.5,-99.2664,6,2016,3,1,789
2016-03-06,3,0,54,2,159.04,5,0.6,-194.824,6,2016,3,1,789
2016-03-08,3,0,206,2,102.36,3,0.2,-3.8385,1,2016,3,1,791
2016-03-08,3,0,232,2,113.6,8,0.0,44.304,1,2016,3,1,791
2016-03-09,0,0,6,1,354.9,5,0.0,88.725,2,2016,3,1,792
2016-03-10,3,0,180,0,176.784,1,0.2,-22.098,3,2016,3,1,793
2016-03-11,1,2,264,2,30.336,4,0.2,9.48,4,2016,3,1,794
2016-03-11,3,2,66,2,76.92,4,0.0,31.5372,4,2016,3,1,794
2016-03-11,3,0,350,3,244.006,2,0.3,-31.3722,4,2016,3,1,794
2016-03-12,2,1,307,1,770.352,3,0.2,77.0352,5,2016,3,1,795
2016-03-13,3,2,357,2,127.88,2,0.0,40.9216,6,2016,3,1,796
2016-03-13,3,0,304,3,557.585,5,0.3,0.0,6,2016,3,1,796
2016-03-13,2,1,264,1,386.68,2,0.3,-5.524,6,2016,3,1,796
2016-03-13,2,1,307,2,28.28,2,0.0,7.3528,6,2016,3,1,796
2016-03-14,0,0,132,0,241.332,5,0.32,-14.196,0,2016,3,1,797
2016-03-14,3,0,66,2,21.88,5,0.2,6.2905,0,2016,3,1,797
2016-03-14,3,1,123,2,16.74,2,0.0,4.3524,0,2016,3,1,797
2016-03-14,0,1,316,1,196.784,2,0.2,-22.1382,0,2016,3,1,797
2016-03-15,3,1,34,1,528.43,5,0.3,-143.431,1,2016,3,1,798
2016-03-15,0,1,307,1,1352.032,4,0.2,84.502,1,2016,3,1,798
2016-03-17,1,0,65,2,971.5,5,0.0,252.59,3,2016,3,1,800
2016-03-18,2,0,200,3,189.882,3,0.4,-94.941,4,2016,3,1,801
2016-03-19,2,0,242,2,14.98,1,0.0,6.8908,5,2016,3,1,802
2016-03-19,2,0,242,2,20.32,4,0.0,6.9088,5,2016,3,1,802
2016-03-19,2,0,179,0,72.294,1,0.7,-98.8018,5,2016,3,1,802
2016-03-20,2,1,128,2,86.45,7,0.0,38.038,6,2016,3,1,803
2016-03-20,3,2,299,3,697.16,4,0.0,146.4036,6,2016,3,1,803
2016-03-21,3,1,146,3,99.372,2,0.3,-1.4196,0,2016,3,1,804
2016-03-21,3,0,54,1,528.43,5,0.3,0.0,0,2016,3,1,804
2016-03-22,1,0,316,1,167.888,7,0.2,14.6902,1,2016,3,1,805
2016-03-24,2,0,60,0,301.47,3,0.5,-241.176,3,2016,3,1,807
2016-03-27,3,1,66,2,20.24,1,0.0,8.7032,6,2016,3,1,810
2016-03-27,3,1,66,2,39.92,4,0.0,11.1776,6,2016,3,1,810
2016-03-29,3,0,323,0,299.975,5,0.5,-167.986,1,2016,3,1,812
2016-03-29,3,0,232,2,414.0,8,0.0,124.2,1,2016,3,1,812
2016-03-29,2,2,54,1,844.116,6,0.3,-36.1764,1,2016,3,1,812
2016-03-31,3,0,232,1,327.996,6,0.1,54.666,3,2016,3,1,814
2016-04-01,3,0,232,1,1317.492,6,0.1,292.776,4,2016,4,2,815
2016-04-01,2,2,66,2,7.04,4,0.0,3.0976,4,2016,4,2,815
2016-04-02,2,1,210,1,1454.9,5,0.0,378.274,5,2016,4,2,816
2016-04-03,3,0,286,2,71.12,4,0.0,22.0472,6,2016,4,2,817
2016-04-04,2,2,341,2,82.64,2,0.0,7.4376,0,2016,4,2,818
2016-04-07,3,1,232,1,658.746,3,0.1,146.388,3,2016,4,2,821
2016-04-08,3,0,146,1,95.984,4,0.3,-4.1136,4,2016,4,2,822
2016-04-08,3,0,232,0,388.704,6,0.2,-4.8588,4,2016,4,2,822
2016-04-08,0,0,66,0,354.9,5,0.0,88.725,4,2016,4,2,822
2016-04-08,3,0,184,2,24.7,5,0.0,10.374,4,2016,4,2,822
2016-04-08,3,2,145,2,159.92,4,0.0,31.984,4,2016,4,2,822
2016-04-09,3,0,184,0,556.665,5,0.15,6.549,5,2016,4,2,823
2016-04-12,3,0,323,3,343.92,4,0.0,75.6624,1,2016,4,2,826
2016-04-12,3,0,184,1,638.288,7,0.2,-31.9144,1,2016,4,2,826
2016-04-12,0,0,184,1,194.352,3,0.2,-36.441,1,2016,4,2,826
2016-04-14,3,0,184,1,383.8,5,0.2,38.38,3,2016,4,2,828
2016-04-14,1,0,120,1,933.536,4,0.2,105.0228,3,2016,4,2,828
2016-04-15,2,0,307,1,1121.568,2,0.2,0.0,4,2016,4,2,829
2016-04-16,3,1,167,2,9.96,2,0.0,3.2868,5,2016,4,2,830
2016-04-17,3,1,65,2,79.12,5,0.2,13.846,6,2016,4,2,831
2016-04-17,3,0,167,0,257.499,3,0.15,24.2352,6,2016,4,2,831
2016-04-17,2,2,278,2,18.624,8,0.2,6.2856,6,2016,4,2,831
2016-04-18,3,1,146,2,127.88,5,0.6,-67.137,0,2016,4,2,832
2016-04-18,3,1,146,1,344.372,4,0.3,-93.4724,0,2016,4,2,832
2016-04-19,3,2,66,3,205.176,2,0.4,-58.1332,1,2016,4,2,833
2016-04-22,3,2,265,2,23.56,5,0.2,7.068,4,2016,4,2,836
2016-04-22,3,2,152,2,86.62,2,0.0,8.662,4,2016,4,2,836
2016-04-22,2,0,307,2,31.56,3,0.0,10.4148,4,2016,4,2,836
2016-04-24,3,2,64,1,1325.76,6,0.2,149.148,6,2016,4,2,838
2016-04-26,3,2,232,1,434.646,3,0.1,62.7822,1,2016,4,2,840
2016-04-28,2,0,297,2,30.344,2,0.6,-31.8612,3,2016,4,2,842
2016-04-28,3,1,184,1,41.568,2,0.2,2.598,3,2016,4,2,842
2016-04-30,3,2,76,2,22.608,3,0.6,-10.1736,5,2016,4,2,844
2016-04-30,3,1,315,2,111.888,7,0.2,22.3776,5,2016,4,2,844
2016-05-01,0,0,200,3,370.62,3,0.4,-142.071,6,2016,5,2,845
2016-05-02,3,0,4,1,366.744,4,0.3,-110.0232,0,2016,5,2,846
2016-05-02,3,1,232,2,214.7,5,0.0,83.733,0,2016,5,2,846
2016-05-02,3,0,124,1,187.056,9,0.2,11.691,0,2016,5,2,846
2016-05-02,3,1,232,2,12.56,2,0.0,4.0192,0,2016,5,2,846
2016-05-03,0,0,233,2,51.968,2,0.2,10.3936,1,2016,5,2,847
2016-05-05,2,0,307,3,71.088,2,0.2,-1.7772,3,2016,5,2,849
2016-05-05,3,0,50,2,16.72,5,0.2,3.344,3,2016,5,2,849
2016-05-05,0,1,137,3,1685.88,6,0.0,320.3172,3,2016,5,2,849
2016-05-05,0,0,99,3,298.776,3,0.2,7.4694,3,2016,5,2,849
2016-05-06,3,0,16,2,41.6,4,0.0,14.144,4,2016,5,2,850
2016-05-06,3,2,183,2,54.712,7,0.2,11.6263,4,2016,5,2,850
2016-05-07,3,0,232,1,442.764,4,0.1,59.0352,5,2016,5,2,851
2016-05-07,3,0,232,2,63.68,8,0.0,28.0192,5,2016,5,2,851
2016-05-08,2,1,88,2,211.96,2,0.0,42.392,6,2016,5,2,852
2016-05-12,3,1,232,2,10.02,3,0.0,4.4088,3,2016,5,2,856
2016-05-14,3,1,151,2,30.192,3,0.2,8.3028,5,2016,5,2,858
2016-05-14,1,0,57,2,79.384,1,0.2,29.769,5,2016,5,2,858
2016-05-16,2,0,184,2,282.84,4,0.0,19.7988,0,2016,5,2,860
2016-05-17,0,0,54,2,22.608,3,0.6,-10.1736,1,2016,5,2,861
2016-05-17,0,0,355,2,173.24,4,0.0,17.324,1,2016,5,2,861
2016-05-19,3,0,232,2,35.92,4,0.0,15.0864,3,2016,5,2,863
2016-05-19,3,0,9,1,641.96,2,0.0,179.7488,3,2016,5,2,863
2016-05-19,3,0,232,2,39.76,8,0.0,12.3256,3,2016,5,2,863
2016-05-20,3,2,348,2,1049.2,5,0.0,272.792,4,2016,5,2,864
2016-05-22,3,0,258,3,174.286,2,0.3,-19.9184,6,2016,5,2,866
2016-05-23,3,0,307,2,37.05,3,0.0,16.302,0,2016,5,2,867
2016-05-25,3,2,66,2,24.96,4,0.0,6.24,2,2016,5,2,869
2016-05-26,3,0,313,1,484.704,6,0.2,-84.8232,3,2016,5,2,870
2016-05-26,3,0,210,2,26.94,3,0.0,11.3148,3,2016,5,2,870
2016-05-26,3,0,354,2,41.37,3,0.0,17.3754,3,2016,5,2,870
2016-05-26,1,0,109,1,388.43,5,0.3,-88.784,3,2016,5,2,870
2016-05-27,3,0,54,2,25.176,3,0.6,-33.3582,4,2016,5,2,871
2016-05-27,3,0,54,2,5.584,2,0.6,-1.6752,4,2016,5,2,871
2016-05-28,3,1,328,1,390.272,8,0.2,-24.392,5,2016,5,2,872
2016-05-29,3,0,229,2,44.76,3,0.2,14.547,6,2016,5,2,873
2016-05-30,3,1,184,2,167.84,8,0.0,11.7488,0,2016,5,2,874
2016-05-30,3,2,327,2,47.4,5,0.0,21.33,0,2016,5,2,874
2016-05-30,3,1,254,1,801.568,2,0.2,50.098,0,2016,5,2,874
2016-05-30,3,1,323,3,2275.5,10,0.0,386.835,0,2016,5,2,874
2016-05-31,3,0,82,2,32.064,3,0.6,-12.8256,1,2016,5,2,875
2016-05-31,3,0,82,1,191.079,3,0.3,-38.2158,1,2016,5,2,875
2016-06-03,2,1,184,3,71.088,2,0.2,-1.7772,4,2016,6,2,878
2016-06-04,2,0,54,2,11.688,3,0.6,-4.6752,5,2016,6,2,879
2016-06-04,1,0,232,2,61.12,4,0.0,20.7808,5,2016,6,2,879
2016-06-04,2,0,54,2,4.044,3,0.6,-2.8308,5,2016,6,2,879
2016-06-04,2,0,54,2,419.68,5,0.6,-356.728,5,2016,6,2,879
2016-06-04,1,0,232,0,136.784,1,0.2,5.1294,5,2016,6,2,879
2016-06-04,2,0,54,3,177.225,5,0.5,-120.513,5,2016,6,2,879
2016-06-06,3,0,103,2,466.32,3,0.2,34.974,0,2016,6,2,881
2016-06-06,3,0,103,2,82.64,2,0.2,0.0,0,2016,6,2,881
2016-06-09,3,2,211,3,692.94,3,0.0,173.235,3,2016,6,2,884
