Order Date,City,Sub-Category,Sales,Quantity,Day of Week,Year,Month,Quarter,Week_begin,Month_begin,Quarter_begin,Year_begin
2016-11-03,184,1,217.584,2,3,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2017-09-04,184,3,1322.352,3,0,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2017-08-28,316,3,1137.75,5,0,2017,8,3,2017-08-28,2017-08-01,2017-07-01,2017-01-01
2016-09-10,146,3,300.93,5,5,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2014-06-16,213,1,647.84,8,0,2014,6,2,2014-06-16,2014-06-01,2014-04-01,2014-01-01
2014-07-25,307,2,77.92,8,4,2014,7,3,2014-07-21,2014-07-01,2014-07-01,2014-01-01
2016-11-11,54,1,47.992,2,4,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2017-05-02,360,2,129.93,3,1,2017,5,2,2017-05-01,2017-05-01,2017-04-01,2017-01-01
2015-01-27,60,1,181.986,2,1,2015,1,1,2015-01-26,2015-01-01,2015-01-01,2015-01-01
2015-07-16,307,1,1348.704,6,3,2015,7,3,2015-07-13,2015-07-01,2015-07-01,2015-01-01
2015-07-16,307,1,700.152,3,3,2015,7,3,2015-07-13,2015-07-01,2015-07-01,2015-01-01
2016-04-30,315,2,111.888,7,5,2016,4,2,2016-04-25,2016-04-01,2016-04-01,2016-01-01
2016-09-08,190,0,173.94,3,3,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2017-04-16,309,0,102.833,1,6,2017,4,2,2017-04-10,2017-04-01,2017-04-01,2017-01-01
2017-11-19,137,2,821.88,6,6,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2016-10-08,146,2,51.712,8,5,2016,10,4,2016-10-03,2016-10-01,2016-10-01,2016-01-01
2015-05-31,249,0,1406.86,7,6,2015,5,2,2015-05-25,2015-05-01,2015-04-01,2015-01-01
2017-11-01,22,3,2665.62,9,2,2017,11,4,2017-10-30,2017-11-01,2017-10-01,2017-01-01
2017-07-09,160,2,526.45,5,6,2017,7,3,2017-07-03,2017-07-01,2017-07-01,2017-01-01
2014-01-26,1,2,62.82,3,6,2014,1,1,2014-01-20,2014-01-01,2014-01-01,2014-01-01
2014-01-26,1,2,12.42,3,6,2014,1,1,2014-01-20,2014-01-01,2014-01-01,2014-01-01
2017-06-30,232,2,22.23,1,4,2017,6,2,2017-06-26,2017-06-01,2017-04-01,2017-01-01
2016-09-08,363,2,14.136,2,3,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2016-09-08,363,3,601.47,3,3,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2016-06-04,232,0,136.784,1,5,2016,6,2,2016-05-30,2016-06-01,2016-04-01,2016-01-01
2016-06-04,232,2,61.12,4,5,2016,6,2,2016-05-30,2016-06-01,2016-04-01,2016-01-01
2014-11-25,9,3,1218.735,5,1,2014,11,4,2014-11-24,2014-11-01,2014-10-01,2014-01-01
2014-11-25,9,2,6.096,3,1,2014,11,4,2014-11-24,2014-11-01,2014-10-01,2014-01-01
2016-04-28,184,1,41.568,2,3,2016,4,2,2016-04-25,2016-04-01,2016-04-01,2016-01-01
2014-04-26,184,1,230.28,3,5,2014,4,2,2014-04-21,2014-04-01,2014-04-01,2014-01-01
2017-05-15,316,2,39.96,2,0,2017,5,2,2017-05-15,2017-05-01,2017-04-01,2017-01-01
2017-05-15,316,1,42.624,2,0,2017,5,2,2017-05-15,2017-05-01,2017-04-01,2017-01-01
2017-05-15,316,1,220.96,1,0,2017,5,2,2017-05-15,2017-05-01,2017-04-01,2017-01-01
2015-07-05,105,2,4.928,2,6,2015,7,3,2015-06-29,2015-07-01,2015-07-01,2015-01-01
2017-06-12,232,1,858.24,4,0,2017,6,2,2017-06-12,2017-06-01,2017-04-01,2017-01-01
2016-04-17,278,2,18.624,8,6,2016,4,2,2016-04-11,2016-04-01,2016-04-01,2016-01-01
2014-09-07,343,2,57.69,3,6,2014,9,3,2014-09-01,2014-09-01,2014-07-01,2014-01-01
2014-09-07,343,2,821.88,6,6,2014,9,3,2014-09-01,2014-09-01,2014-07-01,2014-01-01
2016-09-26,139,0,424.9575,5,0,2016,9,3,2016-09-26,2016-09-01,2016-07-01,2016-01-01
2017-09-17,276,0,1292.94,3,6,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2015-12-24,118,1,883.84,4,3,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2016-05-01,200,3,370.62,3,6,2016,5,2,2016-04-25,2016-05-01,2016-04-01,2016-01-01
2015-08-25,184,1,40.784,1,1,2015,8,3,2015-08-24,2015-08-01,2015-07-01,2015-01-01
2014-09-09,186,1,785.88,6,1,2014,9,3,2014-09-08,2014-09-01,2014-07-01,2014-01-01
2016-01-22,316,2,109.9,5,4,2016,1,1,2016-01-18,2016-01-01,2016-01-01,2016-01-01
2014-10-15,140,2,15.384,1,2,2014,10,4,2014-10-13,2014-10-01,2014-10-01,2014-01-01
2014-03-18,151,2,30.768,2,1,2014,3,1,2014-03-17,2014-03-01,2014-01-01,2014-01-01
2014-03-18,151,2,122.352,3,1,2014,3,1,2014-03-17,2014-03-01,2014-01-01,2014-01-01
2015-01-30,184,2,227.36,7,4,2015,1,1,2015-01-26,2015-01-01,2015-01-01,2015-01-01
2017-10-09,167,2,45.888,4,0,2017,10,4,2017-10-09,2017-10-01,2017-10-01,2017-01-01
2014-12-06,146,2,23.976,3,5,2014,12,4,2014-12-01,2014-12-01,2014-10-01,2014-01-01
2017-11-07,264,3,350.352,4,1,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2017-02-13,316,2,107.53,1,0,2017,2,1,2017-02-13,2017-02-01,2017-01-01,2017-01-01
2015-11-13,233,0,299.97,3,4,2015,11,4,2015-11-09,2015-11-01,2015-10-01,2015-01-01
2014-11-04,306,2,35.34,2,1,2014,11,4,2014-11-03,2014-11-01,2014-10-01,2014-01-01
2015-06-20,307,2,257.64,6,5,2015,6,2,2015-06-15,2015-06-01,2015-04-01,2015-01-01
2014-05-12,110,3,700.056,3,0,2014,5,2,2014-05-12,2014-05-01,2014-04-01,2014-01-01
2014-06-08,316,1,585.552,3,6,2014,6,2,2014-06-02,2014-06-01,2014-04-01,2014-01-01
2014-05-26,184,1,225.296,2,0,2014,5,2,2014-05-26,2014-05-01,2014-04-01,2014-01-01
2016-03-11,66,2,76.92,4,4,2016,3,1,2016-03-07,2016-03-01,2016-01-01,2016-01-01
2017-12-10,108,2,19.104,3,6,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2015-07-17,16,0,195.466,2,4,2015,7,3,2015-07-13,2015-07-01,2015-07-01,2015-01-01
2017-04-30,271,2,23.68,8,6,2017,4,2,2017-04-24,2017-04-01,2017-04-01,2017-01-01
2015-09-21,184,1,601.536,4,0,2015,9,3,2015-09-21,2015-09-01,2015-07-01,2015-01-01
2014-12-02,71,2,58.36,5,1,2014,12,4,2014-12-01,2014-12-01,2014-10-01,2014-01-01
2014-12-02,71,2,39.96,5,1,2014,12,4,2014-12-01,2014-12-01,2014-10-01,2014-01-01
2014-04-12,283,0,308.499,3,5,2014,4,2,2014-04-07,2014-04-01,2014-04-01,2014-01-01
2017-11-03,171,2,41.37,3,4,2017,11,4,2017-10-30,2017-11-01,2017-10-01,2017-01-01
2015-09-07,97,1,47.516,2,0,2015,9,3,2015-09-07,2015-09-01,2015-07-01,2015-01-01
2015-07-25,316,0,704.9,5,5,2015,7,3,2015-07-20,2015-07-01,2015-07-01,2015-01-01
2015-07-25,316,1,561.568,2,5,2015,7,3,2015-07-20,2015-07-01,2015-07-01,2015-01-01
2015-11-16,210,2,185.58,6,0,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2015-11-16,210,3,214.11,3,0,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2015-11-16,210,3,653.55,3,0,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2015-09-01,110,1,60.74,1,1,2015,9,3,2015-08-31,2015-09-01,2015-07-01,2015-01-01
2015-09-01,110,2,124.36,2,1,2015,9,3,2015-08-31,2015-09-01,2015-07-01,2015-01-01
2016-05-05,99,3,298.776,3,3,2016,5,2,2016-05-02,2016-05-01,2016-04-01,2016-01-01
2014-09-25,146,0,300.5328,2,3,2014,9,3,2014-09-22,2014-09-01,2014-07-01,2014-01-01
2014-03-14,51,1,1139.92,4,4,2014,3,1,2014-03-10,2014-03-01,2014-01-01,2014-01-01
2016-12-27,367,1,845.488,8,1,2016,12,4,2016-12-26,2016-12-01,2016-10-01,2016-01-01
2017-04-08,293,2,56.28,6,5,2017,4,2,2017-04-03,2017-04-01,2017-04-01,2017-01-01
2016-03-19,242,2,14.98,1,5,2016,3,1,2016-03-14,2016-03-01,2016-01-01,2016-01-01
2016-03-19,242,2,20.32,4,5,2016,3,1,2016-03-14,2016-03-01,2016-01-01,2016-01-01
2016-08-26,306,1,1603.136,4,4,2016,8,3,2016-08-22,2016-08-01,2016-07-01,2016-01-01
2016-08-15,105,1,225.296,2,0,2016,8,3,2016-08-15,2016-08-01,2016-07-01,2016-01-01
2017-05-19,12,0,1628.82,9,4,2017,5,2,2017-05-15,2017-05-01,2017-04-01,2017-01-01
2017-06-12,300,2,17.088,2,0,2017,6,2,2017-06-12,2017-06-01,2017-04-01,2017-01-01
2014-03-22,342,1,314.352,3,5,2014,3,1,2014-03-17,2014-03-01,2014-01-01,2014-01-01
2016-01-21,306,1,153.568,2,3,2016,1,1,2016-01-18,2016-01-01,2016-01-01,2016-01-01
2016-01-21,306,1,1013.488,7,3,2016,1,1,2016-01-18,2016-01-01,2016-01-01,2016-01-01
2016-11-11,307,2,6.96,4,4,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2016-10-18,331,1,307.92,5,1,2016,10,4,2016-10-17,2016-10-01,2016-10-01,2016-01-01
2014-04-29,162,1,51.96,2,1,2014,4,2,2014-04-28,2014-04-01,2014-04-01,2014-01-01
2017-10-23,288,2,69.08,11,0,2017,10,4,2017-10-23,2017-10-01,2017-10-01,2017-01-01
2015-04-26,146,1,408.422,2,6,2015,4,2,2015-04-20,2015-04-01,2015-04-01,2015-01-01
2016-06-27,141,1,539.658,3,0,2016,6,2,2016-06-27,2016-06-01,2016-04-01,2016-01-01
2016-11-23,264,2,14.368,2,2,2016,11,4,2016-11-21,2016-11-01,2016-10-01,2016-01-01
2016-11-23,264,2,70.448,7,2,2016,11,4,2016-11-21,2016-11-01,2016-10-01,2016-01-01
2014-09-02,356,2,70.71,1,1,2014,9,3,2014-09-01,2014-09-01,2014-07-01,2014-01-01
2017-07-10,66,2,18.84,3,0,2017,7,3,2017-07-10,2017-07-01,2017-07-01,2017-01-01
2017-11-18,296,2,19.76,4,5,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2015-08-08,307,1,144.784,1,5,2015,8,3,2015-08-03,2015-08-01,2015-07-01,2015-01-01
2017-03-25,210,1,90.99,1,5,2017,3,1,2017-03-20,2017-03-01,2017-01-01,2017-01-01
2017-03-25,210,1,1526.56,7,5,2017,3,1,2017-03-20,2017-03-01,2017-01-01,2017-01-01
2017-03-25,210,1,368.97,3,5,2017,3,1,2017-03-20,2017-03-01,2017-01-01,2017-01-01
2017-11-19,184,2,18.7,1,6,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2016-11-04,307,2,38.29,7,4,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2017-12-14,306,2,26.25,3,3,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
2017-11-12,120,1,113.888,2,6,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2017-11-12,120,2,113.568,2,6,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2017-06-27,356,1,191.646,3,1,2017,6,2,2017-06-26,2017-06-01,2017-04-01,2017-01-01
2017-12-16,242,1,81.568,2,5,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
2017-12-16,242,1,97.184,2,5,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
2017-12-16,242,2,18.96,2,5,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
2014-12-27,319,2,32.952,6,5,2014,12,4,2014-12-22,2014-12-01,2014-10-01,2014-01-01
2017-11-06,105,2,28.272,2,0,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2015-05-07,2,3,244.006,2,3,2015,5,2,2015-05-04,2015-05-01,2015-04-01,2015-01-01
2017-12-04,264,1,188.552,7,0,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2014-01-13,223,1,545.94,6,0,2014,1,1,2014-01-13,2014-01-01,2014-01-01,2014-01-01
2015-06-12,264,2,43.296,2,4,2015,6,2,2015-06-08,2015-06-01,2015-04-01,2015-01-01
2014-07-12,316,1,123.136,4,5,2014,7,3,2014-07-07,2014-07-01,2014-07-01,2014-01-01
2014-12-06,323,3,275.49,1,5,2014,12,4,2014-12-01,2014-12-01,2014-10-01,2014-01-01
2016-05-25,66,2,24.96,4,2,2016,5,2,2016-05-23,2016-05-01,2016-04-01,2016-01-01
2014-06-21,264,2,3.984,1,5,2014,6,2,2014-06-16,2014-06-01,2014-04-01,2014-01-01
2016-12-05,225,2,191.82,3,0,2016,12,4,2016-12-05,2016-12-01,2016-10-01,2016-01-01
2015-09-17,232,3,344.22,2,3,2015,9,3,2015-09-14,2015-09-01,2015-07-01,2015-01-01
2016-08-23,263,2,22.608,3,1,2016,8,3,2016-08-22,2016-08-01,2016-07-01,2016-01-01
2015-11-08,359,2,66.69,3,6,2015,11,4,2015-11-02,2015-11-01,2015-10-01,2015-01-01
2017-11-17,33,0,327.7328,2,4,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2017-04-22,264,2,254.352,3,5,2017,4,2,2017-04-17,2017-04-01,2017-04-01,2017-01-01
2017-12-17,51,1,504.9,5,6,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
2015-09-21,177,0,194.32,4,0,2015,9,3,2015-09-21,2015-09-01,2015-07-01,2015-01-01
2016-11-21,127,1,195.136,4,0,2016,11,4,2016-11-21,2016-11-01,2016-10-01,2016-01-01
2015-06-11,217,2,29.16,2,3,2015,6,2,2015-06-08,2015-06-01,2015-04-01,2015-01-01
2017-10-03,256,3,171.288,3,1,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2016-05-05,50,2,16.72,5,3,2016,5,2,2016-05-02,2016-05-01,2016-04-01,2016-01-01
2017-09-11,180,1,2054.272,8,0,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2017-04-02,66,3,411.8,2,6,2017,4,2,2017-03-27,2017-04-01,2017-04-01,2017-01-01
2017-10-06,203,2,41.96,2,4,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2017-10-19,307,2,30.56,2,3,2017,10,4,2017-10-16,2017-10-01,2017-10-01,2017-01-01
2017-10-19,307,3,24.368,2,3,2017,10,4,2017-10-16,2017-10-01,2017-10-01,2017-01-01
2014-11-17,233,2,124.41,3,0,2014,11,4,2014-11-17,2014-11-01,2014-10-01,2014-01-01
2015-10-03,184,0,120.666,2,5,2015,10,4,2015-09-28,2015-10-01,2015-10-01,2015-01-01
2014-07-20,76,2,16.74,5,6,2014,7,3,2014-07-14,2014-07-01,2014-07-01,2014-01-01
2014-07-20,76,1,981.372,2,6,2014,7,3,2014-07-14,2014-07-01,2014-07-01,2014-01-01
2017-02-09,146,2,3.984,2,3,2017,2,1,2017-02-06,2017-02-01,2017-01-01,2017-01-01
2017-03-31,137,2,61.0,5,4,2017,3,1,2017-03-27,2017-03-01,2017-01-01,2017-01-01
2017-04-27,109,0,220.2656,4,3,2017,4,2,2017-04-24,2017-04-01,2017-04-01,2017-01-01
2017-04-14,232,0,242.352,3,4,2017,4,2,2017-04-10,2017-04-01,2017-04-01,2017-01-01
2017-12-22,275,0,220.98,1,4,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2016-08-23,316,1,532.704,6,1,2016,8,3,2016-08-22,2016-08-01,2016-07-01,2016-01-01
2015-06-11,165,1,1123.92,5,3,2015,6,2,2015-06-08,2015-06-01,2015-04-01,2015-01-01
2015-06-11,165,2,48.672,3,3,2015,6,2,2015-06-08,2015-06-01,2015-04-01,2015-01-01
2014-12-16,184,2,44.46,2,1,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2014-12-16,184,1,241.568,2,1,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2014-08-24,242,2,13.28,2,6,2014,8,3,2014-08-18,2014-08-01,2014-07-01,2014-01-01
2017-11-12,76,2,22.848,3,6,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2016-09-05,15,1,347.802,7,0,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2017-02-11,316,1,963.136,4,5,2017,2,1,2017-02-06,2017-02-01,2017-01-01,2017-01-01
2015-12-15,233,2,262.864,7,1,2015,12,4,2015-12-14,2015-12-01,2015-10-01,2015-01-01
2015-08-24,232,3,284.364,2,0,2015,8,3,2015-08-24,2015-08-01,2015-07-01,2015-01-01
2016-10-29,169,2,67.0,5,5,2016,10,4,2016-10-24,2016-10-01,2016-10-01,2016-01-01
2016-05-28,328,1,390.272,8,5,2016,5,2,2016-05-23,2016-05-01,2016-04-01,2016-01-01
2016-03-21,54,1,528.43,5,0,2016,3,1,2016-03-21,2016-03-01,2016-01-01,2016-01-01
2017-09-23,107,0,180.588,2,5,2017,9,3,2017-09-18,2017-09-01,2017-07-01,2017-01-01
2017-12-05,232,2,20.94,3,1,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2017-12-05,232,2,58.68,2,1,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2014-05-18,0,2,149.232,3,6,2014,5,2,2014-05-12,2014-05-01,2014-04-01,2014-01-01
2014-11-10,306,2,39.88,2,0,2014,11,4,2014-11-10,2014-11-01,2014-10-01,2014-01-01
2014-11-10,306,2,53.2,5,0,2014,11,4,2014-11-10,2014-11-01,2014-10-01,2014-01-01
2017-09-01,232,2,114.9,5,4,2017,9,3,2017-08-28,2017-09-01,2017-07-01,2017-01-01
2016-01-15,103,3,181.797,1,4,2016,1,1,2016-01-11,2016-01-01,2016-01-01,2016-01-01
2016-11-20,146,1,318.43,5,6,2016,11,4,2016-11-14,2016-11-01,2016-10-01,2016-01-01
2016-11-20,146,2,7.068,3,6,2016,11,4,2016-11-14,2016-11-01,2016-10-01,2016-01-01
2017-12-01,121,1,317.058,3,4,2017,12,4,2017-11-27,2017-12-01,2017-10-01,2017-01-01
2016-09-17,316,1,113.888,2,5,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2017-04-17,264,2,60.312,3,0,2017,4,2,2017-04-17,2017-04-01,2017-04-01,2017-01-01
2016-12-09,110,3,79.974,3,4,2016,12,4,2016-12-05,2016-12-01,2016-10-01,2016-01-01
2015-02-09,184,1,203.92,5,0,2015,2,1,2015-02-09,2015-02-01,2015-01-01,2015-01-01
2014-09-30,232,2,15.24,3,1,2014,9,3,2014-09-29,2014-09-01,2014-07-01,2014-01-01
2014-12-26,306,2,3.48,2,4,2014,12,4,2014-12-22,2014-12-01,2014-10-01,2014-01-01
2014-11-18,264,2,60.312,3,1,2014,11,4,2014-11-17,2014-11-01,2014-10-01,2014-01-01
2016-03-20,128,2,86.45,7,6,2016,3,1,2016-03-14,2016-03-01,2016-01-01,2016-01-01
2014-09-27,306,1,603.92,5,5,2014,9,3,2014-09-22,2014-09-01,2014-07-01,2014-01-01
2017-12-24,242,1,271.764,2,6,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2017-11-10,294,2,341.96,5,4,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2014-12-20,65,1,662.88,3,5,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2015-07-23,232,2,128.82,3,3,2015,7,3,2015-07-20,2015-07-01,2015-07-01,2015-01-01
2017-12-14,54,2,2.032,1,3,2017,12,4,2017-12-11,2017-12-01,2017-10-01,2017-01-01
2017-08-21,241,2,129.92,4,0,2017,8,3,2017-08-21,2017-08-01,2017-07-01,2017-01-01
2017-08-21,241,3,568.728,3,0,2017,8,3,2017-08-21,2017-08-01,2017-07-01,2017-01-01
2016-08-27,277,3,244.615,1,5,2016,8,3,2016-08-22,2016-08-01,2016-07-01,2016-01-01
2014-09-23,306,0,435.999,3,1,2014,9,3,2014-09-22,2014-09-01,2014-07-01,2014-01-01
2014-07-19,30,3,70.56,1,5,2014,7,3,2014-07-14,2014-07-01,2014-07-01,2014-01-01
2015-06-04,232,2,35.28,3,3,2015,6,2,2015-06-01,2015-06-01,2015-04-01,2015-01-01
2016-07-16,146,2,9.552,3,5,2016,7,3,2016-07-11,2016-07-01,2016-07-01,2016-01-01
2014-01-31,214,0,290.666,2,4,2014,1,1,2014-01-27,2014-01-01,2014-01-01,2014-01-01
2015-11-21,172,0,141.96,2,5,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2015-12-04,136,2,28.44,3,4,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2015-12-04,136,1,364.41,5,4,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2015-12-04,136,1,361.764,2,4,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2017-11-23,264,2,24.048,9,3,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2015-12-04,232,1,384.174,7,4,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2017-10-07,48,3,154.764,3,5,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2015-05-04,337,2,22.288,7,0,2015,5,2,2015-05-04,2015-05-01,2015-04-01,2015-01-01
2017-05-29,146,2,65.424,4,0,2017,5,2,2017-05-29,2017-05-01,2017-04-01,2017-01-01
2014-04-23,66,1,281.372,2,2,2014,4,2,2014-04-21,2014-04-01,2014-04-01,2014-01-01
2014-04-23,66,1,281.372,2,2,2014,4,2,2014-04-21,2014-04-01,2014-04-01,2014-01-01
2014-04-23,66,2,22.336,4,2,2014,4,2,2014-04-21,2014-04-01,2014-04-01,2014-01-01
2015-09-06,232,1,271.764,2,6,2015,9,3,2015-08-31,2015-09-01,2015-07-01,2015-01-01
2015-09-24,91,1,1408.1,10,3,2015,9,3,2015-09-21,2015-09-01,2015-07-01,2015-01-01
2017-07-03,168,3,215.148,2,0,2017,7,3,2017-07-03,2017-07-01,2017-07-01,2017-01-01
2017-12-08,149,2,128.9,2,4,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2015-09-27,54,2,24.288,3,6,2015,9,3,2015-09-21,2015-09-01,2015-07-01,2015-01-01
2017-10-30,76,2,16.192,2,0,2017,10,4,2017-10-30,2017-10-01,2017-10-01,2017-01-01
2017-10-30,76,3,251.006,2,0,2017,10,4,2017-10-30,2017-10-01,2017-10-01,2017-01-01
2017-09-16,264,2,22.512,3,5,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2015-09-10,284,0,361.96,2,3,2015,9,3,2015-09-07,2015-09-01,2015-07-01,2015-01-01
2016-12-14,150,2,133.38,6,2,2016,12,4,2016-12-12,2016-12-01,2016-10-01,2016-01-01
2016-12-01,307,2,16.74,2,3,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2017-03-03,81,1,180.98,1,4,2017,3,1,2017-02-27,2017-03-01,2017-01-01,2017-01-01
2016-12-08,307,3,1421.664,6,3,2016,12,4,2016-12-05,2016-12-01,2016-10-01,2016-01-01
2014-04-07,215,2,8.96,2,0,2014,4,2,2014-04-07,2014-04-01,2014-04-01,2014-01-01
2014-08-27,323,2,29.12,4,2,2014,8,3,2014-08-25,2014-08-01,2014-07-01,2014-01-01
2014-08-27,323,3,1202.94,3,2,2014,8,3,2014-08-25,2014-08-01,2014-07-01,2014-01-01
2015-07-02,44,1,408.422,2,3,2015,7,3,2015-06-29,2015-07-01,2015-07-01,2015-01-01
2015-07-02,44,1,382.116,6,3,2015,7,3,2015-06-29,2015-07-01,2015-07-01,2015-01-01
2017-09-24,298,1,603.92,4,6,2017,9,3,2017-09-18,2017-09-01,2017-07-01,2017-01-01
2016-08-08,184,3,513.024,2,0,2016,8,3,2016-08-08,2016-08-01,2016-07-01,2016-01-01
2014-06-20,267,0,193.0656,4,4,2014,6,2,2014-06-16,2014-06-01,2014-04-01,2014-01-01
2017-09-04,54,0,825.174,9,0,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2015-06-22,14,3,796.425,7,0,2015,6,2,2015-06-22,2015-06-01,2015-04-01,2015-01-01
2016-09-18,66,2,5.352,3,6,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2016-09-18,66,1,99.372,2,6,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2017-10-30,286,1,33.94,1,0,2017,10,4,2017-10-30,2017-10-01,2017-10-01,2017-01-01
2016-03-29,54,1,844.116,6,1,2016,3,1,2016-03-28,2016-03-01,2016-01-01,2016-01-01
2016-09-09,76,2,15.008,4,4,2016,9,3,2016-09-05,2016-09-01,2016-07-01,2016-01-01
2016-07-25,150,3,2430.08,8,0,2016,7,3,2016-07-25,2016-07-01,2016-07-01,2016-01-01
2015-12-10,150,3,801.96,2,3,2015,12,4,2015-12-07,2015-12-01,2015-10-01,2015-01-01
2015-12-10,150,1,191.96,2,3,2015,12,4,2015-12-07,2015-12-01,2015-10-01,2015-01-01
2014-09-09,264,2,17.472,3,1,2014,9,3,2014-09-08,2014-09-01,2014-07-01,2014-01-01
2014-11-17,264,1,657.93,5,0,2014,11,4,2014-11-17,2014-11-01,2014-10-01,2014-01-01
2017-08-21,65,2,25.16,2,0,2017,8,3,2017-08-21,2017-08-01,2017-07-01,2017-01-01
2017-08-21,65,2,91.92,4,0,2017,8,3,2017-08-21,2017-08-01,2017-07-01,2017-01-01
2017-11-19,304,3,718.116,6,6,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2014-09-14,188,2,142.4,5,6,2014,9,3,2014-09-08,2014-09-01,2014-07-01,2014-01-01
2017-05-19,307,1,681.408,12,4,2017,5,2,2017-05-15,2017-05-01,2017-04-01,2017-01-01
2016-11-10,323,2,148.288,7,3,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2015-03-12,268,2,30.88,4,3,2015,3,1,2015-03-09,2015-03-01,2015-01-01,2015-01-01
2015-03-12,268,2,6.408,3,3,2015,3,1,2015-03-09,2015-03-01,2015-01-01,2015-01-01
2017-11-06,264,1,127.372,2,0,2017,11,4,2017-11-06,2017-11-01,2017-10-01,2017-01-01
2015-12-05,306,2,44.46,2,5,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2015-07-09,62,2,181.96,2,3,2015,7,3,2015-07-06,2015-07-01,2015-07-01,2015-01-01
2015-10-30,84,2,15.488,4,4,2015,10,4,2015-10-26,2015-10-01,2015-10-01,2015-01-01
2015-11-19,316,2,141.96,2,3,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2017-12-24,288,2,37.93,1,6,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2016-01-09,338,2,15.168,2,5,2016,1,1,2016-01-04,2016-01-01,2016-01-01,2016-01-01
